name,brief,reason,behave,cure,prevend
半月板撕裂,"半月板撕裂 (Torn meniscus) 是指你膝盖中的一个或两个半月形的软骨 (下图中的红色部位) 发生了损伤。","任何需要你有力地扭动或旋转膝盖的活动，包括猛烈地旋转、突然停止或转弯，都可能造成半月板撕裂。即便是跪着、深蹲或提重物有时也会导致半月板撕裂。在老年人中，因为膝盖的退行性变化，更容易发生半月板撕裂。
在运动员中，半月板撕裂可能还伴随其他的损伤，例如膝盖的前交叉韧带撕裂。","如果你的半月板发生了撕裂，你的膝盖可能会出现以下的一些症状：
膝盖有 “弹出感”。
肿胀或僵直。
疼痛，特别是扭动或旋转你的膝盖时。
难以完全伸直你的膝盖，或是在膝盖活动时有阻滞的感觉，好像膝盖 “上了锁”。
另外，在行走或承重时也可能会有疼痛","半月板撕裂的治疗一般开始时以保守为主。医生可能会建议你：
休息： 避免会加剧你膝盖疼痛的活动，特别是可能会引起你膝盖扭曲的活动。在行走时，你可能需要使用拐杖来减轻膝盖的压力，以促进愈合。
冰敷： 冰敷可以减轻膝盖的疼痛和肿胀。在受伤后的头一两天每 4-6 小时冰敷一次，以后可以按需要使用。每次冰敷时可使用冰袋或冰毛巾敷 15 分钟。
药物治疗： 如果需要，可以服用非处方类镇痛药以帮助缓解膝盖的疼痛。
膝盖理疗： 物理疗法可以帮助强化、稳定你的膝盖及其周围的肌肉。
脚部支撑物： 脚部支撑物或鞋内垫可以帮助更平衡地分散膝盖周围的力量，或是减轻膝盖某些特定部位的压力。",带护膝，半月板损伤的机制主要是出现在膝关节屈曲、内收、旋转动作下，会出现膝关节的半月板损伤，干什么工作会出现膝关节的这样的姿势呢？最常见的就是踢足球的足球运动员，在踢足球的过程中，膝关节处于这样的姿势，也就是膝关节的屈曲、内收再加上旋转的力量，在踢球运动的时候膝关节一定要佩戴好护膝。护膝的主要作用就是加强膝关节、韧带的作用，在膝关节做高难度动作时能够保持膝关节的稳定性，对膝关节的韧带及半月板都有一定的保护作用。
肌肉拉伤,肌肉拉伤是肌肉在运动中急剧收缩或过度牵拉引起的损伤。这在引体向上和仰卧起坐练习时容易发生。肌肉拉伤后，拉伤部位剧痛，用手可摸到肌肉紧张形成的索条状硬块，触疼明显，局部肿胀或皮下出血，活动明显受到限制。,"1.准备活动不充分，肌肉的生理机能尚未达到剧烈活动所需要的状态就参加剧烈活动。2.体质较弱，训练的水平不高，肌肉伸展性和力量较差，疲劳或负荷过度。3.运动技术低，姿势不正确，用力过猛，超过了肌肉活动的范围。4.气温过低，湿度太高，场地太硬等。5.肌肉拉伤可发生在肌腹与肌腹分界处，也可发生在肌腱附着于骨骼处。拉伤可能是细微的损伤，也可能是肌纤维部分撕裂，甚至是完全断裂。肌肉拉伤的部位多为：大腿后部肌群、腰背肌、小腿三头肌、腹直肌、斜方肌等。",剧痛，可摸到肌肉紧张形成的索条状硬块，触疼明显，局部肿胀或皮下出血，活动明显受限。,"肌肉拉伤后，要立即进行冷敷，用冷水冲局部或用毛巾包裹冰决冷敷，然后用绷带适当用力包裹损伤部位，防止肿胀。24小时至48小时后拆除包扎，可外贴活血和消肿胀，可适当热敷或用较轻的手法对损伤局部进行按摩。如果是大腿肌肉少量肌纤维断裂，应立即给予冷敷，局部加压包扎，并抬高患肢，肌肉大部或完全断裂者，在加压包扎后立即送医院进行手术缝合。","1、着重进行拉伸练习。将身体的每一处关节，和容易拉伤的肌肉群都活动开。尤其是手臂、腿部、腰部的肌肉，以及肩关节、腕关节、膝关节、踝关节等。拉伸动作要标准，拉伸时间要保证。2.运动结束后拉伸也是很有必要的。这样做不但能防止肌肉拉伤，也能让肌肉获得充分的放松。3.运动姿势标准，掌握各种动作的技巧。这是避免伤害和保证运动效果的必然要求。4.不可太过激进。运动要循序渐进，选择适合自己的运动方式和运动量，才能保证锻炼的效果。5.由静到动，由慢到快。即使是热身，也要一步一步慢慢来。"
腰肌劳损,腰肌劳损，又称功能性腰痛、慢性下腰损伤、腰臀肌筋膜炎等，实为腰部肌肉及其附着点筋膜或骨膜的慢性损伤性炎症，是腰痛的常见原因之一，主要症状是腰或腰骶部胀痛、酸痛，反复发作，疼痛可随气候变化或劳累程度而变化，如日间劳累加重，休息后可减轻时轻时重，为临床常见病，多发病，发病因素较多。其日积月累，可使肌纤维变性，甚而少量撕裂，形成瘢痕、纤维索条或粘连，遗留长期慢性腰背痛。,"1.急性腰扭伤后及长期反复的腰肌劳损。2.治疗不及时、处理方法不当。3.长期反复的过度腰部运动及过度负荷，如长时期坐位、久站或从弯腰位到直立位手持重物、抬物，均可使腰肌长期处于高张力状态，久而久之可导致慢性腰肌劳损。4.慢性腰肌劳损与气候、环境条件也有一定关系，气温过低或湿度太大都可促发或加重腰肌劳损。","1.腰部酸痛或胀痛，部分刺痛或灼痛。2.劳累时加重，休息时减轻；适当活动和经常改变体位时减轻，活动过度又加重。3.不能坚持弯腰工作。常被迫时时伸腰或以拳头击腰部以缓解疼痛。4.腰部有压痛点，多在骶棘肌处，髂骨脊后部、骶骨后骶棘肌止点处或腰椎横突处。5.腰部外形及活动多无异常，也无明显腰肌痉挛，少数患者腰部活动稍受限。","1.避免过劳、矫正不良体位。2.适当功能锻炼加强腰背肌锻炼，防止肌肉张力失调，如采取俯卧位，去枕，然后用力挺胸抬头，双手双脚向空中伸展；也可仰卧床上，去枕，头部用力向后顶床，抬起肩部的动作。3.理疗、推拿、按摩等舒筋活血疗法。4.药物治疗，主要为消炎止痛药、注射皮质类固醇及口服非甾体抗炎药，局部外用肌松药及镇痛药。5.封闭疗法，有固定压痛点者，可用0.5%～1%普鲁卡因加醋酸强地松龙或醋酸氢化可的松作痛点封闭，效果良好。6.物理治疗，在医生指导下，选用适当的物理治疗也可以增强治疗效果。目前存在较多的理疗方式，包括电磁、超声波、红外线、激光等，通过声、光、电、热等作用于人体，起到疏筋活络的作用。7.手术治疗，腰肌劳损不需手术，手术甚至可能会加重症状。","1.防止潮湿，寒冷受凉不要随意睡在潮湿的地方。根据气候的变化，随时增添衣服，出汗及雨淋之后，要及时更换湿衣或擦干身体。2.急性腰扭伤，应积极治疗，安心休息，防止转成慢性。3.体育运动或剧烈活动时，要做好准备活动。4.纠正不良的工作姿势，如弯腰过久，或伏案过低等。在僵坐一小时后要换一个姿势。同时，可以使用腰部有突起的靠垫为腰部缓解压力，有助于避免出现腰肌劳损。背重物时，胸腰稍向前弯，髋膝稍屈，迈步要稳，步子不要大。5.防止过劳，腰部作为人体运动的中心，过度劳累，必然造成损伤而出现腰痛，因此，在各项工作或劳动中注意有劳有逸。6.使用硬板软垫床，过软的床垫不能保持脊柱的正常生理曲度，所以最好在木板上加一张10厘米厚的软垫。7.注意减肥，控制体重，身体过于肥胖，必然给腰部带来额外负担，特别是中年人和妇女产后，为易于发胖的时期，节制饮食，加强锻炼。"
骨质疏松症,骨质疏松症（osteoporosis）是由于多种原因导致的骨密度和骨质量下降，骨微结构破坏，造成骨脆性增加，从而容易发生骨折的全身性骨病。骨质疏松症分为原发性和继发性二大类。原发性骨质疏松症又分为绝经后骨质疏松症（Ⅰ型）、老年性骨质疏松症（Ⅱ型）和特发性骨质疏松（包括青少年型）三种。绝经后骨质疏松症一般发生在妇女绝经后5～10年内；老年性骨质疏松症一般指老人70岁后发生的骨质疏松；而特发性骨质疏松主要发生在青少年，病因尚不明。,"骨质疏松症除了主要与绝经和老年有关的原发性骨质疏松外，还可能由多种疾病引起，称为继发性骨质疏松症。可能引起骨质疏松的常见疾病有：1.内分泌疾病糖尿病（1型、2型）、甲状旁腺功能亢进症、库欣综合征（Cushingsyndrome）、性腺功能减退症、甲状腺功能亢进症、垂体泌乳素瘤、腺垂体功能减退症等。2.结缔组织疾病系统性红斑狼疮、类风湿性关节炎、干燥综合征、皮肌炎、混合性结缔组织病等。3.慢性肾脏疾病多种慢性肾脏疾病导致肾性骨营养不良。4.胃肠疾病和营养性疾病吸收不良综合征、胃肠大部切除术后、慢性胰腺疾病、慢性肝脏疾患、营养不良症、长期静脉营养支持治疗等。5.血液系统疾病白血病、淋巴瘤、多发性骨髓瘤、高雪病和骨髓异常增殖综合征等。6.神经肌肉系统疾病各种原因所致的偏瘫、截瘫、运动功能障碍、肌营养不良症、僵人综合征和肌强直综合征等。7.长期制动如长期卧床或太空旅行。8.器官移植术后9.常期使用下列药物糖皮质激素、免疫抑制剂、肝素、抗惊厥药、抗癌药、含铝抗酸剂、甲状腺激素、慢性氟中毒、促性腺激素释放激素类似物（GnRHa）或肾衰用透析液等。","骨质疏松症本身包括三大类症状（1）疼痛患者可有腰背酸痛或周身酸痛，负荷增加时疼痛加重或活动受限，严重时翻身、起坐及行走有困难。（2）脊柱变形骨质疏松严重者可有身高缩短和驼背。椎体压缩性骨折会导致胸廓畸形，腹部受压，影响心肺功能等。（3）骨折非外伤或轻微外伤发生的骨折为脆性骨折。是低能量或非暴力骨折，如从站高或小于站高跌倒或因其他日常活动而发生的骨折。发生脆性骨折的常见部位为胸、腰椎、髋部、桡、尺骨远端和肱骨近端。","1.基础措施（1）调整生活方式①富含钙、低盐和适量蛋白质的均衡膳食。②注意适当户外活动，有助于骨健康的体育锻炼和康复治疗。③避免嗜烟、酗酒和慎用影响骨代谢的药物等。④采取防止跌倒的各种措施，如注意是否有增加跌倒危险的疾病和药物，加强自身和环境的保护措施（包括各种关节保护器）等。（2）骨健康基本补充剂。2.药物干预3.外科治疗","从青少年期就加强运动、保证足够的钙质摄入，同时防止和积极治疗各种疾病，尤其是慢性消耗性疾病与营养不良、吸收不良等，防止各种性腺功能障碍性疾病和生长发育性疾病；避免长期使用影响骨代谢的药物等，可以尽量获得理想的峰值骨量，减少今后发生骨质疏松的风险。成人期补充钙剂是预防骨质疏松的基本措施，不能单独作为骨质疏松治疗药物，仅作为基本的辅助药物。成年后的预防主要包括两个方面。一是尽量延缓骨量丢失的速率和程度，对绝经后妇女来说，公认的措施是及早补充雌激素或雌、孕激素合剂。二是预防骨质疏松患者发生骨折，避免骨折的危险因素可明显降低骨折发生率。"
髌腱炎,"髌腱是指连接你的髌骨 (即膝盖骨) 与小腿胫骨之间的肌腱。当它受损或出现炎症时，称为髌腱炎 (Patellar tendinitis)。",髌腱炎是一种常见的因髌腱使用过度而导致的损伤。即当你反复施加压力于髌腱上时，刚开始会导致肌腱发生微小的撕裂，这时，你的身体会试图修复这些损伤。但当肌腱的撕裂越来越多时，你的身体无法及时修复，最终导致越来越严重的肌腱损伤和炎症。,"患上髌腱炎后，首先出现的症状是髌腱部位疼痛。这种疼痛的特征可能表现为：
起初只在你运动时或在大量运动后有疼痛。
当加大运动强度时，疼痛也会加重。
随着病情的进展，不管是否运动，都有可能有疼痛。
因为疼痛，上下楼变得比较困难。
当病情恶化，疼痛变得持续时，可能会使你在夜间难以入睡","大部分髌腱炎患者采用保守 (即非手术) 治疗后，疼痛会得到缓解，病情也会逐渐好转。如果你的症状一直没有改善，持续了六个月甚至更长，那么你应该和医生讨论一下是否应该进行手术治疗，当然，在决定手术治疗之前，你应该了解手术治疗的好处和风险。","多休息：休息并不意味着停止所有的活动，而是要避免跑步、跳跃等活动。如果出现疼痛，不要忍着继续活动，以免进一步损伤你的肌腱。
冰敷：冰敷的方法有很多，比如你可以将冰块放在塑料袋中，并用毛巾包好，放在疼痛处。你也可以将水放在塑料杯中冷冻，然后用这个冷冻杯子贴着疼痛处滚动按摩。冰敷可以帮助缓解你的疼痛，减轻肿胀。
掌握安全运动的技巧：你可以向理疗师或运动专家学习在活动中如何更好地掌握力量的使用。例如，一个经常需要跳跃的运动员应该学习正确的起跳与着地的技巧。
多做伸展运动：这是因为当肌肉 (特别是大腿的股四头肌) 僵硬时，容易造成髌腱的劳损。
增强肌腱：理疗师可能会教你一些运动方法来增强你的髌腱以及周围的肌肉，包括股四头肌。
使用髌腱绷带：这种绷带可以帮助髌腱分散所承受的压力，缓解疼痛。"
